,date,temperature_2m,dew_point_2m,precipitation,weather_code,HDD,CDD
0,2024-12-01 05:00:00+00:00,31.6319,25.250008,0.0,3.0,33.368099212646484,0
1,2024-12-01 06:00:00+00:00,31.6319,24.295933,0.0,3.0,33.368099212646484,0
2,2024-12-01 07:00:00+00:00,31.4519,23.796516,0.0,3.0,33.548099517822266,0
3,2024-12-01 08:00:00+00:00,31.1819,24.499386,0.0,3.0,33.81809997558594,0
4,2024-12-01 09:00:00+00:00,30.7319,23.74634,0.0,3.0,34.26810073852539,0
5,2024-12-01 10:00:00+00:00,31.0919,23.120155,0.0,3.0,33.90810012817383,0
6,2024-12-01 11:00:00+00:00,30.3719,22.09432,0.0,3.0,34.62809944152832,0
7,2024-12-01 12:00:00+00:00,30.1019,21.834476,0.0,3.0,34.89809989929199,0
8,2024-12-01 13:00:00+00:00,30.2819,21.671791,0.0,3.0,34.71809959411621,0
9,2024-12-01 14:00:00+00:00,29.2019,21.946596,0.0,3.0,35.798099517822266,0
10,2024-12-01 15:00:00+00:00,28.9319,21.363804,0.0,3.0,36.06809997558594,0
11,2024-12-01 16:00:00+00:00,29.7419,21.818935,0.0,3.0,35.258100509643555,0
12,2024-12-01 17:00:00+00:00,30.3719,22.42619,0.0,3.0,34.62809944152832,0
13,2024-12-01 18:00:00+00:00,31.0019,22.700602,0.0,3.0,33.99810028076172,0
14,2024-12-01 19:00:00+00:00,31.0919,23.120155,0.0,3.0,33.90810012817383,0
15,2024-12-01 20:00:00+00:00,31.1819,22.536541,0.0,3.0,33.81809997558594,0
16,2024-12-01 21:00:00+00:00,31.3619,22.021324,0.0,3.0,33.638099670410156,0
17,2024-12-01 22:00:00+00:00,30.8219,23.188383,0.0,1.0,34.1781005859375,0
18,2024-12-01 23:00:00+00:00,31.5419,22.540283,0.0,1.0,33.458099365234375,0
19,2024-12-02 00:00:00+00:00,30.4619,22.512938,0.0,2.0,34.53809928894043,0
20,2024-12-02 01:00:00+00:00,30.2819,21.671791,0.0,3.0,34.71809959411621,0
21,2024-12-02 02:00:00+00:00,29.7419,22.468708,0.0,3.0,35.258100509643555,0
22,2024-12-02 03:00:00+00:00,29.7419,22.468708,0.0,3.0,35.258100509643555,0
23,2024-12-02 04:00:00+00:00,29.1119,21.537584,0.0,3.0,35.888099670410156,0
24,2024-12-02 05:00:00+00:00,29.0219,22.404835,0.0,3.0,35.97809982299805,0
25,2024-12-02 06:00:00+00:00,28.8419,23.450674,0.2,51.0,36.15810012817383,0
26,2024-12-02 07:00:00+00:00,29.4719,24.065119,0.0,3.0,35.528099060058594,0
27,2024-12-02 08:00:00+00:00,28.8419,23.450674,0.0,3.0,36.15810012817383,0
28,2024-12-02 09:00:00+00:00,28.2119,19.00413,0.0,1.0,36.78809928894043,0
29,2024-12-02 10:00:00+00:00,27.8519,18.313889,0.0,1.0,37.14809989929199,0
30,2024-12-02 11:00:00+00:00,27.7619,17.877972,0.0,0.0,37.23810005187988,0
31,2024-12-02 12:00:00+00:00,26.9519,19.12928,0.0,0.0,38.048099517822266,0
32,2024-12-02 13:00:00+00:00,25.7819,19.568476,0.0,2.0,39.21809959411621,0
33,2024-12-02 14:00:00+00:00,28.1219,22.74842,0.0,1.0,36.87809944152832,0
34,2024-12-02 15:00:00+00:00,29.3819,23.97734,0.0,3.0,35.618099212646484,0
35,2024-12-02 16:00:00+00:00,31.0919,21.762745,0.0,3.0,33.90810012817383,0
36,2024-12-02 17:00:00+00:00,32.3519,19.61597,0.0,2.0,32.648101806640625,0
