,date,temperature_2m,dew_point_2m,precipitation,weather_code,HDD,CDD
0,2024-10-01 04:00:00+00:00,56.921898,54.621258,0.0,1.0,8.078102111816406,0.0
1,2024-10-01 05:00:00+00:00,56.201897,52.384056,0.0,0.0,8.798103332519531,0.0
2,2024-10-01 06:00:00+00:00,55.8419,50.755848,0.0,0.0,9.158100128173828,0.0
3,2024-10-01 07:00:00+00:00,55.3019,49.90146,0.0,0.0,9.698101043701172,0.0
4,2024-10-01 08:00:00+00:00,54.2219,49.17131,0.0,0.0,10.778099060058594,0.0
5,2024-10-01 09:00:00+00:00,54.3119,48.2742,0.0,0.0,10.688098907470703,0.0
6,2024-10-01 10:00:00+00:00,54.1319,49.404434,0.0,0.0,10.868099212646484,0.0
7,2024-10-01 11:00:00+00:00,54.3119,49.580753,0.0,0.0,10.688098907470703,0.0
8,2024-10-01 12:00:00+00:00,57.1019,52.953903,0.0,0.0,7.898101806640625,0.0
9,2024-10-01 13:00:00+00:00,61.961903,58.367287,0.0,0.0,3.038097381591797,0.0
10,2024-10-01 14:00:00+00:00,65.7419,59.05006,0.0,0.0,0.0,0.7418975830078125
11,2024-10-01 15:00:00+00:00,68.5319,56.302895,0.0,0.0,0.0,3.5318984985351562
12,2024-10-01 16:00:00+00:00,70.7819,54.800945,0.0,0.0,0.0,5.781898498535156
13,2024-10-01 17:00:00+00:00,72.1319,54.572872,0.0,1.0,0.0,7.13189697265625
14,2024-10-01 18:00:00+00:00,72.7619,54.643562,0.0,1.0,0.0,7.76190185546875
15,2024-10-01 19:00:00+00:00,72.311905,53.70553,0.0,1.0,0.0,7.3119049072265625
16,2024-10-01 20:00:00+00:00,71.9519,54.405857,0.0,0.0,0.0,6.951896667480469
17,2024-10-01 21:00:00+00:00,70.5119,52.04275,0.0,0.0,0.0,5.51190185546875
18,2024-10-01 22:00:00+00:00,67.9019,50.1431,0.0,0.0,0.0,2.9019012451171875
19,2024-10-01 23:00:00+00:00,65.4719,49.36408,0.0,0.0,0.0,0.47190093994140625
20,2024-10-02 00:00:00+00:00,62.5919,47.146942,0.0,0.0,2.408100128173828,0.0
21,2024-10-02 01:00:00+00:00,60.9719,46.543915,0.0,0.0,4.028099060058594,0.0
22,2024-10-02 02:00:00+00:00,58.9919,48.446625,0.0,1.0,6.008098602294922,0.0
23,2024-10-02 03:00:00+00:00,57.7319,48.014946,0.0,1.0,7.268100738525391,0.0
24,2024-10-02 04:00:00+00:00,56.1119,48.65107,0.0,1.0,8.888099670410156,0.0
25,2024-10-02 05:00:00+00:00,55.3919,48.9888,0.0,1.0,9.608100891113281,0.0
26,2024-10-02 06:00:00+00:00,54.5819,48.20113,0.0,0.0,10.418098449707031,0.0
27,2024-10-02 07:00:00+00:00,54.0419,47.336987,0.0,0.0,10.958099365234375,0.0
28,2024-10-02 08:00:00+00:00,53.7719,46.732338,0.0,0.0,11.228099822998047,0.0
29,2024-10-02 09:00:00+00:00,52.8719,46.200836,0.0,0.0,12.128101348876953,0.0
30,2024-10-02 10:00:00+00:00,53.3219,45.600475,0.0,0.0,11.6781005859375,0.0
31,2024-10-02 11:00:00+00:00,52.9619,44.8991,0.0,0.0,12.038101196289062,0.0
32,2024-10-02 12:00:00+00:00,54.5819,46.1024,0.0,0.0,10.418098449707031,0.0
33,2024-10-02 13:00:00+00:00,58.451897,48.70503,0.0,0.0,6.548103332519531,0.0
34,2024-10-02 14:00:00+00:00,60.8819,49.448925,0.0,1.0,4.118099212646484,0.0
35,2024-10-02 15:00:00+00:00,62.6819,49.907,0.0,0.0,2.3180999755859375,0.0
36,2024-10-02 16:00:00+00:00,64.5719,50.822254,0.0,0.0,0.4281005859375,0.0
37,2024-10-02 17:00:00+00:00,66.8219,52.03548,0.0,0.0,0.0,1.8218994140625
38,2024-10-02 18:00:00+00:00,67.6319,51.858147,0.0,0.0,0.0,2.63189697265625
39,2024-10-02 19:00:00+00:00,67.9919,52.667473,0.0,0.0,0.0,2.9918975830078125
40,2024-10-02 20:00:00+00:00,67.4519,52.16184,0.0,1.0,0.0,2.4518966674804688
41,2024-10-02 21:00:00+00:00,65.6519,52.281395,0.0,3.0,0.0,0.6519012451171875
42,2024-10-02 22:00:00+00:00,64.2119,50.921856,0.0,3.0,0.7881011962890625,0.0
43,2024-10-02 23:00:00+00:00,64.2119,50.483006,0.0,3.0,0.7881011962890625,0.0
44,2024-10-03 00:00:00+00:00,64.1219,50.398182,0.0,3.0,0.8780975341796875,0.0
45,2024-10-03 01:00:00+00:00,62.951897,51.418457,0.0,3.0,2.0481033325195312,0.0
46,2024-10-03 02:00:00+00:00,61.151897,54.588882,0.0,3.0,3.848102569580078,0.0
47,2024-10-03 03:00:00+00:00,60.161903,55.959095,0.0,3.0,4.838096618652344,0.0
48,2024-10-03 04:00:00+00:00,59.3519,56.109184,0.0,3.0,5.648101806640625,0.0
49,2024-10-03 05:00:00+00:00,59.2619,55.075253,0.0,3.0,5.73809814453125,0.0
50,2024-10-03 06:00:00+00:00,57.4619,53.62328,0.0,3.0,7.5381011962890625,0.0
51,2024-10-03 07:00:00+00:00,57.8219,53.97733,0.0,3.0,7.1781005859375,0.0
52,2024-10-03 08:00:00+00:00,57.5519,53.07669,0.0,3.0,7.448101043701172,0.0
53,2024-10-03 09:00:00+00:00,55.3919,50.958145,0.0,0.0,9.608100891113281,0.0
54,2024-10-03 10:00:00+00:00,53.5919,49.192547,0.0,0.0,11.408100128173828,0.0
55,2024-10-03 11:00:00+00:00,51.701897,48.86361,0.0,0.0,13.298103332519531,0.0
56,2024-10-03 12:00:00+00:00,52.7819,52.7819,0.0,3.0,12.218101501464844,0.0
57,2024-10-03 13:00:00+00:00,56.921898,54.918255,0.0,1.0,8.078102111816406,0.0
58,2024-10-03 14:00:00+00:00,59.711903,56.7736,0.0,1.0,5.288097381591797,0.0
59,2024-10-03 15:00:00+00:00,62.7719,53.990685,0.0,0.0,2.228099822998047,0.0
60,2024-10-03 16:00:00+00:00,65.561905,52.196438,0.0,0.0,0.0,0.5619049072265625
61,2024-10-03 17:00:00+00:00,67.6319,52.330395,0.0,0.0,0.0,2.63189697265625
62,2024-10-03 18:00:00+00:00,69.3419,49.904415,0.0,0.0,0.0,4.3419036865234375
63,2024-10-03 19:00:00+00:00,70.061905,51.62698,0.0,0.0,0.0,5.0619049072265625
64,2024-10-03 20:00:00+00:00,70.5119,49.88006,0.0,0.0,0.0,5.51190185546875
65,2024-10-03 21:00:00+00:00,69.9719,48.8216,0.0,0.0,0.0,4.971900939941406
66,2024-10-03 22:00:00+00:00,65.9219,48.80834,0.0,0.0,0.0,0.9218978881835938
67,2024-10-03 23:00:00+00:00,61.5119,48.799908,0.0,0.0,3.48809814453125,0.0
68,2024-10-04 00:00:00+00:00,59.171898,48.22269,0.0,0.0,5.828102111816406,0.0
69,2024-10-04 01:00:00+00:00,56.741898,47.815464,0.0,0.0,8.258102416992188,0.0
70,2024-10-04 02:00:00+00:00,55.1219,46.983616,0.0,0.0,9.878101348876953,0.0
