,date,temperature_2m,dew_point_2m,precipitation,weather_code,HDD,CDD
0,2025-01-01 05:00:00+00:00,34.691902,23.75642,0.0,3.0,30.30809783935547,0
1,2025-01-01 06:00:00+00:00,36.4919,23.517544,0.0,3.0,28.508098602294922,0
2,2025-01-01 07:00:00+00:00,36.3119,24.918114,0.0,3.0,28.688098907470703,0
3,2025-01-01 08:00:00+00:00,37.5719,22.857973,0.0,3.0,27.4281005859375,0
4,2025-01-01 09:00:00+00:00,38.5619,25.05619,0.0,3.0,26.438098907470703,0
5,2025-01-01 10:00:00+00:00,37.5719,28.322786,0.2,51.0,27.4281005859375,0
6,2025-01-01 11:00:00+00:00,35.8619,34.036255,0.9,53.0,29.138099670410156,0
7,2025-01-01 12:00:00+00:00,35.3219,33.50071,0.4,51.0,29.6781005859375,0
8,2025-01-01 13:00:00+00:00,35.2319,33.411453,0.8,53.0,29.76810073852539,0
9,2025-01-01 14:00:00+00:00,35.5019,33.9469,0.3,51.0,29.49810028076172,0
10,2025-01-01 15:00:00+00:00,35.5019,35.5019,0.0,3.0,29.49810028076172,0
11,2025-01-01 16:00:00+00:00,36.7619,35.728893,0.0,3.0,28.23809814453125,0
12,2025-01-01 17:00:00+00:00,36.5819,36.07048,0.0,3.0,28.41809844970703,0
13,2025-01-01 18:00:00+00:00,37.7519,35.63763,0.0,3.0,27.24810028076172,0
14,2025-01-01 19:00:00+00:00,37.3919,35.823566,0.0,3.0,27.60810089111328,0
15,2025-01-01 20:00:00+00:00,37.5719,36.269943,0.1,51.0,27.4281005859375,0
16,2025-01-01 21:00:00+00:00,37.4819,35.642857,0.0,3.0,27.51810073852539,0
17,2025-01-01 22:00:00+00:00,37.3019,35.19191,0.0,3.0,27.698101043701172,0
18,2025-01-01 23:00:00+00:00,36.941902,35.376747,0.0,3.0,28.05809783935547,0
19,2025-01-02 00:00:00+00:00,37.0319,34.64974,0.3,51.0,27.968101501464844,0
20,2025-01-02 01:00:00+00:00,36.2219,33.01091,0.0,3.0,28.778099060058594,0
21,2025-01-02 02:00:00+00:00,36.1319,29.935938,0.3,51.0,28.868099212646484,0
22,2025-01-02 03:00:00+00:00,35.7719,28.625303,0.1,51.0,29.228099822998047,0
23,2025-01-02 04:00:00+00:00,35.3219,28.513056,0.0,3.0,29.6781005859375,0
24,2025-01-02 05:00:00+00:00,34.8719,26.762794,0.0,3.0,30.128101348876953,0
25,2025-01-02 06:00:00+00:00,34.8719,25.73401,0.0,3.0,30.128101348876953,0
26,2025-01-02 07:00:00+00:00,33.7019,24.612005,0.0,3.0,31.298099517822266,0
27,2025-01-02 08:00:00+00:00,33.0719,24.69243,0.0,3.0,31.9281005859375,0
28,2025-01-02 09:00:00+00:00,32.5319,23.489874,0.0,3.0,32.468101501464844,0
29,2025-01-02 10:00:00+00:00,32.2619,23.913061,0.0,3.0,32.73809814453125,0
30,2025-01-02 11:00:00+00:00,32.4419,23.055576,0.0,3.0,32.558101654052734,0
31,2025-01-02 12:00:00+00:00,32.3519,23.99966,0.0,3.0,32.648101806640625,0
32,2025-01-02 13:00:00+00:00,32.1719,22.797024,0.0,3.0,32.82809829711914,0
33,2025-01-02 14:00:00+00:00,32.1719,22.444897,0.0,3.0,32.82809829711914,0
34,2025-01-02 15:00:00+00:00,32.4419,21.616558,0.0,3.0,32.558101654052734,0
35,2025-01-02 16:00:00+00:00,33.1619,19.97781,0.0,3.0,31.83810043334961,0
36,2025-01-02 17:00:00+00:00,33.7919,20.57048,0.0,3.0,31.208099365234375,0
37,2025-01-02 18:00:00+00:00,34.0619,19.998997,0.0,3.0,30.938098907470703,0
38,2025-01-02 19:00:00+00:00,33.9719,19.492214,0.0,3.0,31.028099060058594,0
39,2025-01-02 20:00:00+00:00,33.7019,18.810879,0.0,3.0,31.298099517822266,0
40,2025-01-02 21:00:00+00:00,32.8919,16.729261,0.0,3.0,32.10810089111328,0
41,2025-01-02 22:00:00+00:00,32.3519,18.39647,0.0,3.0,32.648101806640625,0
42,2025-01-02 23:00:00+00:00,31.9019,19.19176,0.0,3.0,33.098100662231445,0
43,2025-01-03 00:00:00+00:00,30.9119,21.240208,0.0,3.0,34.08810043334961,0
44,2025-01-03 01:00:00+00:00,30.8219,19.331161,0.1,71.0,34.1781005859375,0
45,2025-01-03 02:00:00+00:00,30.0119,16.202892,0.0,3.0,34.98810005187988,0
46,2025-01-03 03:00:00+00:00,30.0119,16.202892,0.0,3.0,34.98810005187988,0
47,2025-01-03 04:00:00+00:00,29.8319,16.442358,0.0,3.0,35.168100357055664,0
48,2025-01-03 05:00:00+00:00,29.2919,17.11974,0.0,3.0,35.708099365234375,0
49,2025-01-03 06:00:00+00:00,29.1119,16.166553,0.0,3.0,35.888099670410156,0
50,2025-01-03 07:00:00+00:00,29.4719,14.433691,0.0,0.0,35.528099060058594,0
51,2025-01-03 08:00:00+00:00,28.6619,14.524401,0.0,0.0,36.33810043334961,0
52,2025-01-03 09:00:00+00:00,29.0219,15.274612,0.0,0.0,35.97809982299805,0
53,2025-01-03 10:00:00+00:00,27.5819,14.726198,0.0,0.0,37.418100357055664,0
54,2025-01-03 11:00:00+00:00,27.1319,12.675749,0.0,1.0,37.868099212646484,0
55,2025-01-03 12:00:00+00:00,26.2319,13.059559,0.0,0.0,38.76810073852539,0
56,2025-01-03 13:00:00+00:00,25.6919,12.151243,0.0,0.0,39.3080997467041,0
57,2025-01-03 14:00:00+00:00,25.6919,13.335026,0.0,0.0,39.3080997467041,0
58,2025-01-03 15:00:00+00:00,26.6819,13.079971,0.0,0.0,38.31809997558594,0
59,2025-01-03 16:00:00+00:00,28.8419,12.064625,0.0,1.0,36.15810012817383,0
60,2025-01-03 17:00:00+00:00,30.4619,9.541378,0.0,0.0,34.53809928894043,0
61,2025-01-03 18:00:00+00:00,31.9019,9.725136,0.0,2.0,33.098100662231445,0
62,2025-01-03 19:00:00+00:00,31.3619,8.067551,0.0,3.0,33.638099670410156,0
