time,Boiler 1 MBtu,Boiler 2 MBtu,Total Boiler NG Consumption (MBtu),Pump 4a kW (Correlated),Pump 4b kW (Correlated),Heating System kW,AHU 19 Total kW (Correlated),HRU Total kW (Correlated),Pump 1a kW (Formula Based),Pump 1b kW (Formula Based),Pump 2a kW (Correlated),Pump 2b kW (Correlated),Pump 3a kW (Formula Based),Pump 3b kW (Formula Based),Tower Fan 1 kW (Correlated),Tower Fan 2 kW (Correlated),Chiller kW,Total CHW kW
2024-08-26 20:00:00-04:00,0.0,965.3722409277964,965.3722409277964,0.0114597982062746,1.358529365371092,1.3699891635773662,1.4325979558284159,4.057333263013373,0.0,11.18549808,0.0335063903511633,1.851468047140614,0.0,5.59274904,,,180.80000050862628,199.46322206611808
2024-08-26 21:00:00-04:00,0.0,953.6943509165731,953.6943509165731,0.0114597982062746,1.3998219899492983,1.411281788155573,1.3768421710754621,0.9521562864289727,0.0,11.18549808,0.0335063903511633,1.8431071859403367,0.0,5.59274904,,,76.79166646798451,95.446527164276
2024-08-26 22:00:00-04:00,77.71450265755506,945.9090909090909,1023.6235935666459,0.0114597982062746,1.3168069276308298,1.3282667258371044,1.3597502653077043,0.6698674703758454,0.0,11.18549808,0.0335063903511633,1.928802322003128,0.0,5.59274904,,,88.55833490689596,107.29889073925025
2024-08-26 23:00:00-04:00,151.54328018223234,326.9809203142537,478.524200496486,0.0114597982062746,1.39993790050987,1.4113976987161445,0.7978671407413314,0.6698674703758454,0.0,11.18549808,0.0335063903511633,1.8880418009658035,0.0,5.59274904,,,61.83333365122478,80.53312896254174
2024-08-27 00:00:00-04:00,0.0,576.109240553685,576.109240553685,0.0114597982062746,1.4301884544902599,1.4416482526965342,0.0265721493678716,0.6698674703758454,0.0,11.18549808,0.0335063903511633,1.8115501236647538,0.0,5.59274904,,,19.966667016347248,38.58997065036317
2024-08-27 01:00:00-04:00,0.0,856.3786008230453,856.3786008230453,0.0114597982062746,1.456343406404882,1.4678032046111564,0.0265721493678716,0.6698674703758454,0.0,11.18549808,0.0335063903511633,1.8223067571012719,0.0,5.59274904,,,33.44166700045268,52.075727267905116
2024-08-27 02:00:00-04:00,0.0,934.2312008978676,934.2312008978676,0.0114597982062746,1.475508328419956,1.4869681266262305,0.0265721493678716,0.6698674703758454,0.0,11.18549808,0.0335063903511633,1.8337946146324082,0.0,5.59274904,,,32.79166726271311,51.43721538769669
2024-08-27 03:00:00-04:00,0.0,934.2312008978676,934.2312008978676,0.0114597982062746,1.457218380953304,1.4686781791595784,0.0265721493678716,0.6698674703758454,0.0,11.18549808,0.0335063903511633,1.8297089406544191,0.0,5.59274904,,,19.833333174387615,38.4747956253932
2024-08-27 04:00:00-04:00,0.0,934.2312008978676,934.2312008978676,0.0114597982062746,1.3854368815802849,1.3968966797865594,0.0265721493678716,0.6698674703758454,0.0,11.18549808,0.0335063903511633,1.9458709706578134,0.0,5.59274904,,,61.649999817212425,80.40762429822139
2024-08-27 05:00:00-04:00,252.57213363705392,883.6270108492331,1136.199144486287,0.0114597982062746,1.3708358934107594,1.382295691617034,0.0265721493678716,0.6698674703758454,0.0,11.18549808,0.0335063903511633,2.0126959600871053,0.0,5.59274904,,,115.90833461284637,134.73278408328463
2024-08-27 06:00:00-04:00,34.97152619589978,330.8735503179948,365.8450765138946,0.0114597982062746,1.4057670707216436,1.417226868927918,0.0265721493678716,0.6698674703758454,0.0,11.18549808,0.0335063903511633,1.875851115937408,0.0,5.59274904,,,100.81666819254556,119.50427281883415
2024-08-27 07:00:00-04:00,0.0,965.3722409277965,965.3722409277965,0.0114597982062746,1.4548423050075716,1.4663021032138461,1.148478700922192,3.7750444469602455,0.0,11.18549808,0.0335063903511633,1.8256130168998719,0.0,5.59274904,,,128.9333330790202,147.5706996062712
2024-08-27 08:00:00-04:00,330.28663629460897,653.9618406285073,984.2484769231163,0.0114597982062746,1.344485143454905,1.3559449416611795,1.2741257175948868,4.057333263013373,0.0,11.18549808,0.0335063903511633,1.9041263062883051,0.0,5.59274904,,,132.82500127951306,151.54088109615253
2024-08-27 09:00:00-04:00,0.0,836.9154508043397,836.9154508043397,0.0114597982062746,1.4407357597182648,1.4521955579245394,1.3022931199914223,4.057333263013373,0.0,11.18549808,0.0335063903511633,1.8820310726085436,0.0,5.59274904,,,149.05833435058594,167.75211893354563
2024-08-27 10:00:00-04:00,0.0,1058.7953610175832,1058.7953610175832,0.0114597982062746,1.434866010482498,1.4463258086887725,1.3158777648866655,4.057333263013373,0.0,11.18549808,0.0335063903511633,1.8280917461910091,0.0,5.59274904,,,179.16666793823242,197.8065131947746
2024-08-27 11:00:00-04:00,264.22930903568715,572.2166105499439,836.445919585631,0.0114597982062746,1.3110779505604877,1.3225377487667622,1.3231230181774998,4.057333263013373,0.0,11.18549808,0.0335063903511633,1.9066301679762843,0.0,5.59274904,,,183.33333333333334,202.0517170116608
2024-08-27 12:00:00-04:00,0.0,984.8353909465021,984.8353909465021,0.0114597982062746,1.4305231674840817,1.441982965690356,1.3273991713411106,4.057333263013373,0.0,11.18549808,0.0335063903511633,1.9087315240394462,0.0,5.59274904,,,187.32500076293945,206.04548579733006
2024-08-27 13:00:00-04:00,155.42900531511012,1051.0101010101012,1206.4391063252112,0.0114597982062746,1.4024784440128835,1.413938242219158,1.3273991713411106,4.057333263013373,0.0,11.18549808,0.0335063903511633,1.9113100357198076,0.0,5.59274904,,,191.76666641235352,210.4897299584245
2024-08-27 14:00:00-04:00,143.77182991647683,541.0755705200149,684.8474004364919,0.0114597982062746,1.3447492376580152,1.3562090358642898,1.3282564637001235,4.057333263013373,0.0,11.18549808,0.0335063903511633,1.9612487770417681,0.0,5.59274904,,,194.03333282470703,212.80633511209996
