time,Boiler 1 MBtu,Boiler 2 MBtu,Total Boiler NG Consumption (MBtu),Pump 4a kW (Correlated),Pump 4b kW (Correlated),Heating System kW,AHU 19 Total kW (Correlated),HRU Total kW (Correlated),Pump 1a kW (Formula Based),Pump 1b kW (Formula Based),Pump 2a kW (Correlated),Pump 2b kW (Correlated),Pump 3a kW (Formula Based),Pump 3b kW (Formula Based),Tower Fan 1 kW (Correlated),Tower Fan 2 kW (Correlated),Chiller kW,Total CHW kW
2024-08-31 20:00:00-04:00,62.17160212604404,0.0,62.17160212604404,4.549465417383259,0.2841563663563024,4.833621783739561,5.227785557044291,16.850617470501334,59.65598975999999,0.0,7.687434196542872,0.034288804296704,22.37099616,0.0,0.0,0.0,595.4000040690105,685.14871298985
2024-08-31 21:00:00-04:00,0.0,0.0,0.0,0.35534350034802,0.2841563663563024,0.6394998667043225,5.209147972414959,1.4284439916672416,59.65598975999999,0.0,8.024896770926134,0.034288804296704,22.37099616,0.0,0.0,0.0,301.266671816508,391.3528433117308
2024-08-31 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,5.207453646539565,0.026428220864142,59.65598975999999,0.0,8.222243229640359,0.034288804296704,22.37099616,0.0,0.0,0.0,188.00000111262003,278.28351906655706
2024-08-31 23:00:00-04:00,0.0,0.0,0.0,0.31621259925637657,0.2841563663563024,0.600368965612679,3.0819682094278655,0.026428220864142,59.65598975999999,0.0,7.914055126439834,0.034288804296704,22.37099616,0.0,0.0,0.0,299.40000104904175,389.3753308997783
2024-09-01 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,59.65598975999999,0.0,7.630959140381871,0.034288804296704,22.37099616,0.0,0.0,0.0,134.96666495005292,224.65889881473146
2024-09-01 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,59.65598975999999,0.0,7.703276104352657,0.034288804296704,22.37099616,0.0,0.0,0.0,133.46666495005292,223.23121577870228
2024-09-01 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,59.65598975999999,0.0,7.671909223085056,0.034288804296704,22.37099616,0.0,0.0,0.0,124.5666659673055,214.29984991468726
2024-09-01 03:00:00-04:00,575.0873196659073,0.0,575.0873196659073,1.8011903716874913,0.2841563663563024,2.0853467380437936,0.1062885974714864,0.026428220864142,59.65598975999999,0.0,7.650153093813012,0.034288804296704,22.37099616,0.0,0.0,0.0,134.26666498184204,223.97809279995175
2024-09-01 04:00:00-04:00,31.08580106302202,0.0,31.08580106302202,2.316523658982288,0.2841563663563024,2.60068002533859,0.1062885974714864,0.026428220864142,59.65598975999999,0.0,7.9755494564577685,0.034288804296704,22.37099616,0.0,0.0,0.0,193.3000013033549,283.33682548410934
2024-09-01 05:00:00-04:00,0.0,0.0,0.0,0.6430167293743447,0.2841563663563024,0.9271730957306472,0.1062885974714864,0.026428220864142,59.65598975999999,0.0,8.405437417469992,0.034288804296704,22.37099616,0.0,0.0,0.0,411.2000042597453,501.66671640151196
