time,Boiler 1 MBtu,Boiler 2 MBtu,Total Boiler NG Consumption (MBtu),Pump 4a kW (Correlated),Pump 4b kW (Correlated),Heating System kW,AHU 19 Total kW (Correlated),HRU Total kW (Correlated),Pump 1a kW (Formula Based),Pump 1b kW (Formula Based),Pump 2a kW (Correlated),Pump 2b kW (Correlated),Pump 3a kW (Formula Based),Pump 3b kW (Formula Based),Tower Fan 1 kW (Correlated),Tower Fan 2 kW (Correlated),Chiller kW,Total CHW kW
2024-08-31 20:00:00-04:00,62.17160212604404,0.0,62.17160212604404,4.549465417383259,0.2841563663563024,4.833621783739561,5.227785557044291,16.22933305205349,59.65598975999999,0.0,7.687434196542872,0.034288804296704,22.37099616,0.0,0.0,0.0,595.4000040690105,685.14871298985
2024-08-31 21:00:00-04:00,0.0,0.0,0.0,0.35534350034802,0.2841563663563024,0.6394998667043225,5.209147972414959,3.8086251457158906,59.65598975999999,0.0,8.024896770926134,0.034288804296704,22.37099616,0.0,0.0,0.0,301.266671816508,391.3528433117308
2024-08-31 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,5.207453646539565,2.6794698815033815,59.65598975999999,0.0,8.222243229640359,0.034288804296704,22.37099616,0.0,0.0,0.0,188.00000111262003,278.28351906655706
2024-08-31 23:00:00-04:00,0.0,0.0,0.0,0.31621259925637657,0.2841563663563024,0.600368965612679,3.0819682094278655,2.6794698815033815,59.65598975999999,0.0,7.914055126439834,0.034288804296704,22.37099616,0.0,0.0,0.0,299.40000104904175,389.3753308997783
2024-09-01 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,59.65598975999999,0.0,7.630959140381871,0.034288804296704,22.37099616,0.0,0.0,0.0,134.96666495005292,224.65889881473146
2024-09-01 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,59.65598975999999,0.0,7.703276104352657,0.034288804296704,22.37099616,0.0,0.0,0.0,133.46666495005292,223.23121577870228
2024-09-01 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,59.65598975999999,0.0,7.671909223085056,0.034288804296704,22.37099616,0.0,0.0,0.0,124.5666659673055,214.29984991468726
2024-09-01 03:00:00-04:00,575.0873196659073,0.0,575.0873196659073,1.8011903716874913,0.2841563663563024,2.0853467380437936,0.1062885974714864,2.6794698815033815,59.65598975999999,0.0,7.650153093813012,0.034288804296704,22.37099616,0.0,0.0,0.0,134.26666498184204,223.97809279995175
2024-09-01 04:00:00-04:00,31.08580106302202,0.0,31.08580106302202,2.316523658982288,0.2841563663563024,2.60068002533859,0.1062885974714864,2.6794698815033815,59.65598975999999,0.0,7.9755494564577685,0.034288804296704,22.37099616,0.0,0.0,0.0,193.3000013033549,283.33682548410934
2024-09-01 05:00:00-04:00,0.0,0.0,0.0,0.6430167293743447,0.2841563663563024,0.9271730957306472,0.1062885974714864,2.6794698815033815,59.65598975999999,0.0,8.405437417469992,0.034288804296704,22.37099616,0.0,0.0,0.0,411.2000042597453,501.66671640151196
2024-09-01 06:00:00-04:00,0.0,0.0,0.0,3.5764387723088817,0.2841563663563024,3.8605951386651842,0.1062885974714864,2.6794698815033815,59.65598975999999,0.0,8.11132618843841,0.034288804296704,22.37099616,0.0,0.0,0.0,306.13333559036255,396.30593650309766
2024-09-01 07:00:00-04:00,295.3151100987092,0.0,295.3151100987092,5.256207873585704,0.2841563663563024,5.540364239942006,4.593826618791252,15.100177787840982,59.65598975999999,0.0,7.7859001961249055,0.034288804296704,22.37099616,0.0,0.0,0.0,579.6000030835469,669.4471780039686
2024-09-01 08:00:00-04:00,0.0,0.0,0.0,4.459415255491967,0.2841563663563024,4.743571621848269,5.265552813460942,16.22933305205349,59.65598975999999,0.0,7.921961364322952,0.034288804296704,22.37099616,0.0,0.0,0.0,542.4666633605957,632.4498994492154
2024-09-01 09:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.636105643992311,0.2841563663563024,4.920262010348614,5.3095966853644425,16.22933305205349,59.65598975999999,0.0,8.007762660785286,0.034288804296704,22.37099616,0.0,0.0,0.0,708.4000091552734,798.4690465403555
2024-09-01 10:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.965954245039414,0.2841563663563024,5.250110611395716,5.3095966853644425,16.22933305205349,59.65598975999999,0.0,8.18612018089159,0.034288804296704,22.37099616,0.0,0.0,0.0,729.9666646321615,820.2140595373498
2024-09-01 11:00:00-04:00,0.0,0.0,0.0,4.230384537805504,0.2841563663563024,4.514540904161806,5.326925348634111,16.22933305205349,59.65598975999999,0.0,8.058602935345895,0.034288804296704,22.37099616,0.0,0.0,0.0,736.9333394368489,827.0532170964916
2024-09-01 12:00:00-04:00,15.54290053151101,0.0,15.54290053151101,5.242454837411596,0.2841563663563024,5.526611203767898,5.345650983139149,16.22933305205349,59.65598975999999,0.0,7.973228591568413,0.034288804296704,22.37099616,0.0,0.0,0.0,738.8666687011719,828.901172017037
2024-09-01 13:00:00-04:00,15.54290053151101,0.0,15.54290053151101,4.4861314933942715,0.2841563663563024,4.770287859750574,5.4095609267976466,16.22933305205349,59.65598975999999,0.0,8.047307127425238,0.034288804296704,22.37099616,0.0,0.0,0.0,747.3333333333334,837.4419151850552
2024-09-01 14:00:00-04:00,15.54290053151101,0.0,15.54290053151101,4.124768877114995,0.2841563663563024,4.408925243471297,5.454643451617423,16.22933305205349,59.65598975999999,0.0,8.016856731176272,0.034288804296704,22.37099616,0.0,0.0,0.0,756.0333353678386,846.1114668233115
2024-09-01 15:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.950040025683039,0.2841563663563024,5.234196392039341,5.447687712730593,16.22933305205349,59.65598975999999,0.0,8.087455370749176,0.034288804296704,22.37099616,0.0,0.0,0.0,752.5666758219402,842.7154059169859
2024-09-01 16:00:00-04:00,0.0,0.0,0.0,4.057584124914269,0.2841563663563024,4.341740491270571,5.452933082505557,16.22933305205349,59.65598975999999,0.0,8.025970325767146,0.034288804296704,22.37099616,0.0,0.0,0.0,755.6333363850912,845.720581435155
2024-09-01 17:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.8799288726845935,0.2841563663563024,5.164085239040896,5.428672957246663,16.22933305205349,59.65598975999999,0.0,7.886561063627854,0.034288804296704,22.37099616,0.0,0.0,0.0,749.9666697184246,839.9145055063491
